央视频道,#genre#
CCTV1,http://120.202.73.48:8888//tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://115.48.60.34:59901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.202.73.26:8888//tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.159.127.171:9901//tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.154.236.207:9901//tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.91.78.169:8801//tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.91.124.60:8801//tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.65.162.30:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.137.203.200:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://219.137.203.218:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.65.162.224:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.13.159.53:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://219.137.203.79:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://115.150.63.77:9902//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://182.91.124.61:8801//tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://113.65.162.149:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.13.232.190:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://101.66.194.198:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://123.129.70.178:9901//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.221.137.234:44330//tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://115.58.217.254:19901//tsfile/live/54321_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://39.164.168.221:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://39.164.168.235:9901//tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://182.91.124.224:8801//tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.202.73.26:8888//tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://120.202.73.48:8888//tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://115.48.60.34:59901//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://106.115.26.96:19901//tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://123.159.127.171:9901//tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://182.91.124.60:8801//tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://101.66.194.198:9901//tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://221.13.232.190:9901//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.137.203.79:9901//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.65.162.30:9901//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.137.203.218:9901//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://219.137.203.200:9901//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.65.162.224:9901//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://182.91.124.61:8801//tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.13.159.53:9901//tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://182.91.124.224:8801//tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://123.154.236.207:9901//tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://183.223.157.33:9901//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://125.43.240.161:9901//tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.65.162.149:9901//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.150.63.77:9902//tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.164.168.221:9901//tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://125.43.240.200:9901//tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.26.202.52:1299//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://101.66.194.164:9901//tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://218.3.138.25:1111//tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.221.137.234:44330//tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://115.58.217.254:19901//tsfile/live/54322_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://121.19.134.204:808//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.202.73.26:8888//tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.202.73.48:8888//tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://115.48.60.34:59901//tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://182.91.78.169:8801//tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://182.91.124.60:8801//tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
