央视频道,#genre#
广东影CCTV1,http://110.72.82.122:8181//tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东影CCTV1,http://110.72.76.6:8181//tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.76.6:8181//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
广东影CCTV1,http://110.72.102.184:8181//tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.82.122:8181//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://110.72.102.184:8181//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.13.167.110:9999//tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2财经,http://110.72.76.6:8181//tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
其他频道,#genre#
DTV1,http://110.72.82.122:8181//tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.76.6:8181//tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.76.6:8181//tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.76.6:8181//tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
新疆1,http://110.72.102.184:8181//tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.82.122:8181//tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
DTV1,http://110.72.102.184:8181//tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
XZTV1,http://110.72.102.184:8181//tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
